"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10013265","RESIDENTIAL","Townhouse","101 Parkerson Lane","Apex","27502",,"Carriage Downs","3","3","1,440","0-.25 Acres","2003","2/23/2024","4/16/2024","17","$350,000","$365,500"
"10010626","RESIDENTIAL","Single Family Residence","209 Fig Tree Bend","Zebulon","27597",,"Jasper Place","4","3","2,134","0-.25 Acres","2024","2/8/2024","4/25/2024","0","$365,635","$365,635"
"2536421","RESIDENTIAL","Single Family Residence","1731 Carter Daniel Drive","Graham","27253",,"Lacy Farm","5","3","2,511","0-.25 Acres","2023","10/10/2023","4/8/2024","0","$372,440","$365,900"
"10013989","RESIDENTIAL","Ranch","1206 Canterbury Brook Lane","Apex","27502",,"Lexington","3","2","1,462","0-.25 Acres","1995","2/28/2024","4/8/2024","2","$375,000","$366,000"
"2531418","RESIDENTIAL","Single Family Residence","523 Leven Drive","Gibsonville","27249",,"Edinborough","4","3","2,644",".26-.5 Acres","2023","9/9/2023","4/12/2024","0","$375,665","$366,000"
"10006168","RESIDENTIAL","Townhouse","3438 Archdale Drive","Raleigh","27614",,"Wakefield","4","3","2,160","0-.25 Acres","2004","1/12/2024","4/16/2024","30","$370,000","$366,000"
"10005545","RESIDENTIAL","Single Family Residence","237 Fig Tree Bend","Zebulon","27597",,"Jasper Place","4","3","2,134","0-.25 Acres","2024","1/10/2024","4/1/2024","0","$366,135","$366,135"
"2534740","RESIDENTIAL","Single Family Residence","349 Pepperdam Street","Smithfield","27577",,"Avery Landing","3","2","1,656","1-2.9 Acres","2023","9/29/2023","4/8/2024","0","$366,930","$366,930"
"10013017","RESIDENTIAL","Single Family Residence","913 Widewaters Parkway","Knightdale","27545",,"Widewaters Village","3","3","1,688","0-.25 Acres","2004","2/23/2024","4/10/2024","16","$360,000","$367,000"
"10018396","RESIDENTIAL","Condo","1413 Arborgate Circle","Chapel Hill","27514",,"Providence Glen","2","2","1,286","0-.25 Acres","2004","3/21/2024","4/23/2024","3","$367,000","$367,000"
"LP709843","RESIDENTIAL","Single Family Residence","182 Brentmoor Drive","Raeford","28376",,,"5","3","0",,"2017","8/16/2023","4/1/2024","205","$367,000","$367,000"
"10012096","RESIDENTIAL","Single Family Residence","2251 W Front Street","Burlington","27215",,"To Be Added","4","3","2,251",".51-.75 Acres","1975","2/16/2024","4/1/2024","13","$375,000","$367,000"
"10014252","RESIDENTIAL","Single Family Residence","113 Norrostown Place","Garner","27529",,"Hunters Mark","4","3","1,931","0-.25 Acres","2001","2/28/2024","4/30/2024","6","$374,000","$367,500"
"10005934","RESIDENTIAL","Single Family Residence","238 Darecrest Lane","Wendell","27591",,"The Grove at Deerfield","3","3","1,996","0-.25 Acres","2015","1/12/2024","4/10/2024","60","$375,000","$367,500"
"2520745","RESIDENTIAL","Single Family Residence","405 Dasu Drive","Clayton","27520",,"Barbour Farms","4","3","2,098",".51-.75 Acres","2024","7/10/2023","4/15/2024","0","$375,110","$367,610"
"10013205","RESIDENTIAL","Townhouse","6102 Beale Loop","Raleigh","27616",,"City Walk","3","3","1,743","0-.25 Acres","2019","2/23/2024","4/5/2024","2","$372,000","$368,000"
"10015851","RESIDENTIAL","Single Family Residence","11 Frances Street","Chapel Hill","27514",,"Ridgefield North","2","2","1,099",".26-.5 Acres","1981","3/7/2024","4/26/2024","14","$375,000","$368,000"
"LP716104","RESIDENTIAL","Single Family Residence","503 Vista Drive","Fayetteville","28305",,"Haymount","4","3","0",,"1951","11/17/2023","4/3/2024","115","$369,900","$368,000"
"10007816","RESIDENTIAL","Townhouse","223 Shingle Oak Road","Wake Forest","27587",,"Elizabeth Springs","3","3","1,924","0-.25 Acres","2024","1/23/2024","4/25/2024","0","$368,335","$368,335"
"10012872","RESIDENTIAL","Single Family Residence","105 Garden Row Lane","Clayton","27520",,"Olive Branch","4","3","2,164",".26-.5 Acres","2024","2/21/2024","4/30/2024","0","$368,400","$368,400"
"LP714860","RESIDENTIAL","Single Family Residence","176 Thistle Court","Sanford","27332",,,"3","3","0",".51-.75 Acres","2023","10/20/2023","4/16/2024","146","$368,700","$368,700"
"10008800","RESIDENTIAL","Townhouse","1102 Harmony Trail","Durham","27703",,"Sherron Place","3","3","1,716","0-.25 Acres","2024","1/30/2024","4/26/2024","0","$369,000","$369,000"
"10009585","RESIDENTIAL","Townhouse","212 Sweetbay Tree Drive","Wendell","27591",,"To Be Added","3","3","1,918","0-.25 Acres","2024","2/2/2024","4/3/2024","0","$369,912","$369,000"
"2533719","RESIDENTIAL","Townhouse","3007 Worthy Way","Durham","27703",,"Sherron Place","3","3","1,716","0-.25 Acres","2023","9/22/2023","4/26/2024","0","$369,000","$369,000"
"10015411","RESIDENTIAL","Townhouse","1401 Fowlkes Place","Raleigh","27612",,"Gloucester","3","3","1,780","0-.25 Acres","1983","3/6/2024","4/12/2024","2","$369,000","$369,000"
"10003911","RESIDENTIAL","Single Family Residence","206 Yadkin Street","Clayton","27520",,"Creekside Commons","3","3","2,074","0-.25 Acres","2017","1/2/2024","4/30/2024","81","$369,000","$369,000"
"2535133","RESIDENTIAL","Single Family Residence","427 Dasu Drive","Clayton","27520",,"Barbour Farms","3","3","1,731",".51-.75 Acres","2024","10/2/2023","4/26/2024","0","$369,521","$369,521"
"10004838","RESIDENTIAL","Single Family Residence","385 Jackson Pond Drive","Smithfield","27577",,"Jackson Pond","3","3","1,912",".76-.99 Acres","2023","1/6/2024","4/5/2024","0","$369,870","$369,870"
"10019393","RESIDENTIAL","Townhouse","3028 Silky Dogwood Trail","Apex","27502",,"Dogwood Ridge","3","2","1,255","0-.25 Acres","1998","3/27/2024","4/30/2024","9","$369,900","$369,900"
"10018558","RESIDENTIAL","Single Family Residence","104 Edgeford Park Lane","Wake Forest","27587",,"Edgeford Park","3","3","1,632",".26-.5 Acres","2001","3/21/2024","5/1/2024","4","$369,900","$369,900"
"LP719024","RESIDENTIAL","Single Family Residence","703 AMUSEMENT Drive","Hope Mills","28348",,"Braxton Village","4","3","0",,"2023","1/30/2024","4/5/2024","0","$369,900","$369,900"
"10017412","RESIDENTIAL","Single Family Residence","3512 Donna Road","Raleigh","27604",,"Starmount Hills","3","2","1,286",,"1984","3/14/2024","4/24/2024","14","$369,900","$369,900"
"10016501","RESIDENTIAL","Townhouse","52 Periwinkle Place","Clayton","27527",,"Flowers Plantation","3","3","2,174","0-.25 Acres","2024","3/11/2024","4/22/2024","0","$369,900","$369,900"
"LP724783","RESIDENTIAL","Single Family Residence","975 Micahs Way","Spring Lake","28390",,"Anderson Creek Club","3","2","0","0-.25 Acres","2011","4/15/2024","4/29/2024","0","$369,900","$369,900"
"LP714237","RESIDENTIAL","Single Family Residence","238 Collier Gate (Lot 20) Street","Linden","28356",,,"4","3","0",".51-.75 Acres","2024","10/24/2023","5/1/2024","0","$369,950","$369,950"
"10009786","RESIDENTIAL","Single Family Residence","150 S South Chubb Ridge","Clayton","27520",,"Wilsons Walk","4","3","2,279","0-.25 Acres","2024","2/3/2024","4/8/2024","0","$369,990","$369,990"
"10018200","RESIDENTIAL","Townhouse","2333 Kasota Lane","Raleigh","27610",,"Olde Towne","3","3","1,931","0-.25 Acres","2024","3/20/2024","4/29/2024","0","$372,495","$369,990"
"10004934","RESIDENTIAL","Single Family Residence","25 October Glory Way","Franklinton","27525",,"Maple Ridge","4","3","2,475","0-.25 Acres","2023","1/6/2024","4/26/2024","0","$372,315","$369,990"
"10012934","RESIDENTIAL","Single Family Residence","2208 Dobbin Place","Raleigh","27604",,"Trawick Downs","4","3","1,881","0-.25 Acres","1989","2/21/2024","4/19/2024","16","$359,900","$370,000"
"2540672","RESIDENTIAL","Single Family Residence","201 Sequoia Drive","Louisburg","27549",,"Lake Royale","3","3","1,870",".26-.5 Acres","2023","11/4/2023","4/29/2024","0","$385,000","$370,000"
"2535951","RESIDENTIAL","Single Family Residence","457 Thorny Branch Drive","Raleigh","27603",,"Sauls Glen","3","2","1,446",".76-.99 Acres","2023","10/6/2023","4/25/2024","0","$374,396","$370,000"
"10014713","RESIDENTIAL","Single Family Residence","4444 Lord Mario Court","Raleigh","27610",,"Camelot Village","4","3","2,114","0-.25 Acres","2018","3/1/2024","4/2/2024","4","$365,000","$370,000"
"10014468","RESIDENTIAL","Single Family Residence","2461 Farrell Road","Mebane","27302",,"Margarets Meadow","3","2","1,570",".26-.5 Acres","2005","3/1/2024","4/4/2024","2","$362,000","$370,000"
"2536755","RESIDENTIAL","Single Family Residence","5508 Roan Mountain Drive","Raleigh","27613",,"Harrington Meadows","3","3","1,400","0-.25 Acres","2002","10/11/2023","4/30/2024","157","$374,000","$370,000"
"10015901","RESIDENTIAL","Townhouse","535 Berry Chase Way","Cary","27519",,"Twin Lakes","3","3","1,289","0-.25 Acres","2013","3/8/2024","4/15/2024","5","$349,900","$370,000"
"10015396","RESIDENTIAL","Single Family Residence","113 Murray Street","Hillsborough","27278",,"Not in a Subdivision","3","3","946",".26-.5 Acres","1946","3/6/2024","4/12/2024","4","$350,000","$370,000"
"10010755","RESIDENTIAL","Single Family Residence","636 Groveview Wynd","Wendell","27591",,"Wendell Falls","3","3","1,625","0-.25 Acres","2018","2/9/2024","4/19/2024","34","$375,000","$370,000"
"10016295","RESIDENTIAL","Single Family Residence","607 19th Street","Butner","27509",,"Not in a Subdivision","3","2","2,391","1-2.9 Acres","1974","3/9/2024","4/25/2024","4","$349,900","$370,000"
"10020737","RESIDENTIAL","Townhouse","188 Grey Elm Trail","Durham","27713",,"Hope Valley Farms","3","4","1,760","0-.25 Acres","2005","4/4/2024","4/26/2024","1","$370,000","$370,000"
"10016056","RESIDENTIAL","Single Family Residence","915 Award Street","Fuquay Varina","27526",,"Village of Charleston","3","3","1,697","0-.25 Acres","2011","3/8/2024","4/24/2024","4","$365,000","$370,000"
"10020172","RESIDENTIAL","Townhouse","604 Marshskip Way","Rolesville","27571",,"Townes at Carlton Pointe","3","3","1,827","0-.25 Acres","2024","4/1/2024","5/2/2024","0","$370,000","$370,000"
"10011840","RESIDENTIAL","Single Family Residence","506 Ward Street","Graham","27253",,"Not in a Subdivision","3","2","2,295",".76-.99 Acres","1958","2/14/2024","4/3/2024","7","$350,000","$370,000"
"10018223","RESIDENTIAL","Townhouse","1301 Bartlett Circle","Hillsborough","27278",,"Braddock Park at Churton","2","3","1,611","0-.25 Acres","2006","3/20/2024","4/18/2024","11","$370,000","$370,000"
"10018996","RESIDENTIAL","Single Family Residence","145 Baptist Grove Road","Fuquay Varina","27526",,"Not in a Subdivision","3","3","1,698","1-2.9 Acres","1970","3/23/2024","4/30/2024","4","$385,000","$370,000"
"LP719593","RESIDENTIAL","Single Family Residence","302 Croft Drive","Fayetteville","28312",,"Blakefield","4","4","0",,"2016","2/1/2024","4/4/2024","33","$365,000","$370,000"
"10005931","RESIDENTIAL","Townhouse","417 Matheson Place","Cary","27511",,"Highland Village","3","3","1,465","0-.25 Acres","2008","1/12/2024","4/1/2024","20","$367,500","$370,000"
"10016350","RESIDENTIAL","Single Family Residence","224 Pansy Park","Clayton","27520",,"Buckhorn Branch","3","3","1,947","0-.25 Acres","2024","3/10/2024","5/2/2024","0","$370,000","$370,000"
"10016721","RESIDENTIAL","Single Family Residence","116 S Keatts Winner Court","Clayton","27520",,"Wilsons Walk","4","3","2,338","0-.25 Acres","2024","3/12/2024","4/22/2024","0","$370,990","$370,990"
"10013841","RESIDENTIAL","Townhouse","1049 Arbor Edge Lane","Durham","27703",,"Dogwood Pointe","3","3","1,920","0-.25 Acres","2020","2/27/2024","4/18/2024","25","$371,000","$371,000"
"10007390","RESIDENTIAL","Single Family Residence","2311 Hart Street","Durham","27703","Old East Durham","Not in a Subdivision","2","1","1,119",".51-.75 Acres","1920","1/21/2024","4/30/2024","39","$400,000","$371,000"
"LP719789","RESIDENTIAL","Single Family Residence","316 Lyman Drive","Fayetteville","28312",,"Blakefield","4","4","0",,"2017","2/14/2024","4/25/2024","35","$379,900","$371,000"
"2534038","RESIDENTIAL","Single Family Residence","145 Burford Way","Angier","27501",,"Cotswold","4","3","2,301","0-.25 Acres","2023","9/25/2023","4/29/2024","0","$371,155","$371,155"
"10023920","RESIDENTIAL","Single Family Residence","865 Golden Plum Lane","Zebulon","27597",,"Weavers Pond","4","3","2,187","0-.25 Acres","2023","4/9/2024","4/18/2024","0","$371,233","$371,233"
"10014573","RESIDENTIAL","Single Family Residence","640 Juniper Berry Road","Knightdale","27545","The Villas at Haywood Glen","Haywood Glen","3","2","1,600","0-.25 Acres","2024","3/1/2024","4/22/2024","0","$371,255","$371,255"
"10018732","RESIDENTIAL","Single Family Residence","2920 Sparger Road","Durham","27705",,"Not in a Subdivision","3","2","1,648",".26-.5 Acres","2006","3/22/2024","4/11/2024","2","$369,999","$372,000"
"10018665","RESIDENTIAL","Single Family Residence","171 River Gorge Run","Rougemont","27572",,"Deep Creek","3","3","2,190","1-2.9 Acres","1994","3/22/2024","4/18/2024","0","$379,000","$372,000"
"10016349","RESIDENTIAL","Single Family Residence","652 Juniper Berry Road","Knightdale","27545","The Villas at Haywood Glen","Haywood Glen","3","2","1,600","0-.25 Acres","2024","3/10/2024","4/24/2024","0","$373,255","$372,255"
"2526594","RESIDENTIAL","Single Family Residence","226 Barhams Mill Pond Way","Wendell","27591",,"Maggie Way","3","3","1,785",".26-.5 Acres","2023","8/11/2023","4/18/2024","0","$368,900","$372,395"
"2536232","RESIDENTIAL","Single Family Residence","38 Queenstown Drive","Kenly","27542",,"Meyer Farms","4","3","2,348",".76-.99 Acres","2023","10/8/2023","4/23/2024","0","$374,900","$372,400"
"10005727","RESIDENTIAL","Single Family Residence","2116 Galilee Road","Smithfield","27577",,"Not in a Subdivision","3","3","1,599","1-2.9 Acres","2024","1/11/2024","4/5/2024","0","$372,499","$372,499"
"10009210","RESIDENTIAL","Single Family Residence","41 Suzanne Drive","Angier","27501",,"Amary Meadows","4","4","2,488",".51-.75 Acres","2009","2/1/2024","4/2/2024","7","$379,900","$372,500"
"10018604","RESIDENTIAL","Single Family Residence","231 Pebblestone Drive","Durham","27703",,"Ridgefield","3","3","1,912","0-.25 Acres","2003","3/22/2024","5/1/2024","4","$369,900","$372,500"
"10018962","RESIDENTIAL","Townhouse","137 Renwick Court","Raleigh","27615",,"Chadwick","3","2","1,278","0-.25 Acres","1985","3/23/2024","4/15/2024","1","$330,000","$372,500"
"2534823","RESIDENTIAL","Single Family Residence","4970 Golden Willow Drive","Battleboro","27809",,"Magnolia Estates","4","3","2,239",".51-.75 Acres","2023","9/29/2023","4/26/2024","0","$372,000","$372,700"
"LP720328","RESIDENTIAL","Single Family Residence","5205 Pin Oak Drive","Lumberton","28358",,,"3","3","0",,"2013","2/25/2024","5/1/2024","5","$374,900","$373,000"
"10006237","RESIDENTIAL","Single Family Residence","620 Juniper Berry Road","Knightdale","27545","The Villas at Haywood Glen","Haywood Glen","3","2","1,600","0-.25 Acres","2023","1/14/2024","4/22/2024","0","$373,255","$373,255"
"2537784","RESIDENTIAL","Single Family Residence","104 Enfield Drive","Carthage","28327",,"Brookwood","3","3","2,185",".51-.75 Acres","2023","10/18/2023","4/18/2024","0","$373,490","$373,490"
"10002541","RESIDENTIAL","Single Family Residence","570 Troy Drive","Sanford","27332",,"78 South","4","3","2,372",,"2024","12/17/2023","4/16/2024","0","$381,735","$373,815"
"10012841","RESIDENTIAL","Single Family Residence","107 Garden Row Trail","Clayton","27520",,"Olive Branch","4","3","2,340",".26-.5 Acres","2024","2/21/2024","4/30/2024","0","$373,900","$373,900"
"10007184","RESIDENTIAL","Single Family Residence","186 Barhams Mill Pond Way","Wendell","27591",,"Maggie Way","4","3","1,850",".51-.75 Acres","2024","1/19/2024","4/30/2024","0","$373,900","$373,900"
"10015798","RESIDENTIAL","Townhouse","8785 Cypress Grove","Raleigh","27612",,"Townes at Umstead","2","4","1,593","0-.25 Acres","2009","3/7/2024","4/4/2024","8","$376,000","$374,000"
"10002357","RESIDENTIAL","Single Family Residence","379 Highview Drive","Benson","27504",,"Daniel Farms","3","3","1,913","0-.25 Acres","2023","12/14/2023","4/18/2024","0","$374,050","$374,050"
"10006626","RESIDENTIAL","Townhouse","5717 Woodlawn Drive","Durham","27703",,"Triple Crown","3","3","1,792","0-.25 Acres","2024","1/17/2024","4/18/2024","0","$373,890","$374,385"
"10011428","RESIDENTIAL","Townhouse","5803 Woodlawn Drive","Durham","27703",,"Triple Crown","3","3","1,792","0-.25 Acres","2024","2/13/2024","4/25/2024","0","$374,390","$374,390"
"10000723","RESIDENTIAL","Townhouse","5024 Arkose Drive","Raleigh","27610",,"Olde Towne","3","3","1,924","0-.25 Acres","2024","12/4/2023","4/18/2024","0","$375,645","$374,990"
"10001437","RESIDENTIAL","Single Family Residence","1213 Elmwood Ave Avenue","High Point","27265",,"To Be Added","4","3","3,145",".26-.5 Acres","1987","12/8/2023","4/24/2024","95","$380,000","$375,000"
"2540670","RESIDENTIAL","Single Family Residence","512 Lakeside Drive","Garner","27529",,"Lakeview","4","2","1,878",".26-.5 Acres","1963","11/4/2023","4/15/2024","131","$375,000","$375,000"
"10017681","RESIDENTIAL","Single Family Residence","1216 Elysian Way","Rougemont","27572",,"Briar Creek","3","3","1,815","1-2.9 Acres","1998","3/17/2024","4/12/2024","6","$395,000","$375,000"
"10012686","RESIDENTIAL","Townhouse","545 Mariah Towns Way","Garner","27529",,"Southerby Bluffs","3","3","2,104","0-.25 Acres","2020","2/20/2024","4/15/2024","15","$379,900","$375,000"
"10004115","RESIDENTIAL","Single Family Residence","101 Benjamin Court","Clayton","27527",,"Parrish Ridge","4","3","2,852","0-.25 Acres","2020","1/3/2024","4/8/2024","50","$385,000","$375,000"
"LP720785","RESIDENTIAL","Single Family Residence","2908 Blackwater Court","Fayetteville","28306",,"Summer Grove","4","4","0",,"2013","3/5/2024","4/10/2024","5","$370,000","$375,000"
"10013979","RESIDENTIAL","Single Family Residence","200 Teresa Court","Angier","27501",,"Heather Pines","3","3","1,763",".76-.99 Acres","1997","2/28/2024","4/22/2024","6","$390,000","$375,000"
"10019641","RESIDENTIAL","Single Family Residence","2732 Glastonbury Road","Apex","27539",,"Amherst","3","2","1,258","0-.25 Acres","1999","3/28/2024","5/1/2024","1","$355,000","$375,000"
"10016672","RESIDENTIAL","Single Family Residence","3922 Chucks Court","Burlington","27215",,"Marys Place","3","2","1,862","1-2.9 Acres","2005","3/12/2024","4/12/2024","4","$369,900","$375,000"
"10014024","RESIDENTIAL","Single Family Residence","1236 Colonial Club Road","Wake Forest","27587",,"Heritage Fairview","3","3","1,760","0-.25 Acres","2004","2/28/2024","4/5/2024","9","$375,000","$375,000"
"10003506","RESIDENTIAL","Townhouse","177 Balmoral Court","Burlington","27215",,"The Townes at Weybridge","3","2","1,904","0-.25 Acres","2020","12/28/2023","4/19/2024","68","$399,900","$375,000"
"10012880","RESIDENTIAL","Single Family Residence","82 Silverstone Drive","Pittsboro","27312",,"Willow Springs","3","2","1,604",".26-.5 Acres","2002","2/21/2024","4/4/2024","11","$375,000","$375,000"
"10010871","RESIDENTIAL","Single Family Residence","410 Albright Avenue","Graham","27253",,"Not in a Subdivision","5","4","2,917",".26-.5 Acres","2019","2/7/2024","4/2/2024","12","$375,000","$375,000"
"LP718433","RESIDENTIAL","Single Family Residence","4437 Dudley Road","Fayetteville","28312",,,"3","3","0",,"2019","1/19/2024","4/5/2024","28","$375,000","$375,000"
"10011675","RESIDENTIAL","Townhouse","5909 Sentinel Drive","Raleigh","27609",,"Whitehall Townhomes","3","3","2,402","0-.25 Acres","1978","2/14/2024","4/4/2024","18","$375,000","$375,000"
"10010251","RESIDENTIAL","Townhouse","812 Sunshade Creek Drive","Wake Forest","27587",,"The Orchards at Traditions","3","3","2,596","0-.25 Acres","2019","2/7/2024","4/25/2024","49","$395,000","$375,000"
"LP720498","RESIDENTIAL","Single Family Residence","4117 Saint Ives Court","Fayetteville","28306",,"Estates at Camden","4","3","0","1-2.9 Acres","2014","2/28/2024","4/15/2024","4","$375,000","$375,000"
"2501912","RESIDENTIAL","Single Family Residence","196 Buckaroo Drive","Louisburg","27549",,"Lake Royale","3","3","2,312",".26-.5 Acres","2024","3/28/2023","4/25/2024","0","$375,000","$375,000"
"10014823","RESIDENTIAL","Single Family Residence","91 Forest Meadow Court","Garner","27529",,"Sherrill Place","3","3","1,959","0-.25 Acres","2020","3/2/2024","4/15/2024","12","$385,000","$375,000"
"10008052","RESIDENTIAL","Townhouse","804 Winter Meadow Drive","Wake Forest","27587",,"The Willows","4","4","2,083","0-.25 Acres","2020","1/25/2024","4/25/2024","60","$375,000","$375,000"
"10018246","RESIDENTIAL","Single Family Residence","10 Roping Horn Way","Willow Springs","27592",,"Saddle Ridge","3","3","2,244",".51-.75 Acres","2004","3/20/2024","5/1/2024","4","$385,000","$375,000"
"10012024","RESIDENTIAL","Townhouse","8224 Yaxley Hall Drive","Raleigh","27616",,"Highland Creek","3","3","2,142","0-.25 Acres","2011","2/15/2024","5/1/2024","53","$400,000","$375,000"
"10014773","RESIDENTIAL","Townhouse","1801 Grace Point Road","Morrisville","27560",,"Shiloh Grove","3","3","1,467","0-.25 Acres","2009","3/1/2024","4/2/2024","2","$368,000","$375,100"
"10014362","RESIDENTIAL","Townhouse","1218 Scholar Drive","Durham","27703",,"Shepards Square","3","3","1,695","0-.25 Acres","2019","2/29/2024","4/9/2024","4","$375,000","$375,101"
"10006374","RESIDENTIAL","Single Family Residence","1714 Carter Daniel Drive","Graham","27253",,"Lacy Farm","5","3","2,511","0-.25 Acres","2023","1/15/2024","4/30/2024","0","$377,140","$375,240"
"10001908","RESIDENTIAL","Single Family Residence","2204 Clydesmill Road","Fayetteville","28314",,"Hoke Loop Ridge","4","4","3,108",".26-.5 Acres","2024","12/12/2023","4/19/2024","0","$376,240","$375,240"
"10010319","RESIDENTIAL","Single Family Residence","65 Shadybrook Drive","Benson","27504",,"Copper Creek South","3","3","2,066",".26-.5 Acres","2024","2/7/2024","5/2/2024","0","$374,900","$375,450"
"LP719543","RESIDENTIAL","Single Family Residence","65 Shadybrook Drive","Benson","27504",,"Copper Creek","3","3","0",".26-.5 Acres","2024","2/7/2024","5/2/2024","0","$374,900","$375,450"
"2541620","RESIDENTIAL","Single Family Residence","40 Symmetry Loop","Youngsville","27596",,"Legacy","3","2","1,853",,"2023","11/10/2023","4/9/2024","0","$375,900","$375,900"
"2531799","RESIDENTIAL","Single Family Residence","3221 Buckhill Trail","Zebulon","27597",,"Buckhead","4","4","2,592",".76-.99 Acres","2008","9/12/2023","4/2/2024","149","$386,000","$376,000"
"10018270","RESIDENTIAL","Single Family Residence","2603 Tulip Poplar Circle","Durham","27704",,"Panther Creek","3","3","1,724","0-.25 Acres","2010","3/20/2024","4/3/2024","1","$377,000","$377,000"
"10011009","RESIDENTIAL","Single Family Residence","671 Winesap Drive","Graham","27253",,"Stillhouse Farms","4","3","2,135",,"2024","2/10/2024","4/25/2024","0","$385,500","$377,000"
"LP719803","RESIDENTIAL","Single Family Residence","109 Lamb Street","Fayetteville","28305",,"Haymount","3","2","0",,"1953","2/14/2024","4/25/2024","11","$379,900","$377,000"
"10018710","RESIDENTIAL","Single Family Residence","6445 Winter Spring Drive","Wake Forest","27587",,"Meadow at Jones Dairy","3","2","1,764","0-.25 Acres","2024","3/22/2024","4/25/2024","0","$377,130","$377,130"
"10014272","RESIDENTIAL","Townhouse","1125 Lily Loch Way","Durham","27703",,"Lochwood","3","4","1,858","0-.25 Acres","2024","2/29/2024","4/5/2024","0","$377,220","$377,220"
"10017229","RESIDENTIAL","Townhouse","1613 Grace Point Road","Morrisville","27560",,"Shiloh Grove","3","3","1,471","0-.25 Acres","2010","3/14/2024","4/22/2024","4","$367,500","$377,500"
"10001617","RESIDENTIAL","Single Family Residence","1707 Carter Daniel Drive","Graham","27253",,"Lacy Farm","5","3","2,511","0-.25 Acres","2023","12/9/2023","4/11/2024","0","$380,690","$377,690"
"10023911","RESIDENTIAL","Single Family Residence","863 Golden Plum Lane","Zebulon","27597",,"Weavers Pond","3","3","2,355",".26-.5 Acres","2023","4/15/2024","4/18/2024","0","$377,723","$377,723"
"10011004","RESIDENTIAL","Single Family Residence","1416 Fruit Cobbler Drive","Haw River","27258",,"Cherry Creek","5","3","2,352","0-.25 Acres","2024","2/10/2024","4/26/2024","0","$377,900","$377,900"
"10006559","RESIDENTIAL","Single Family Residence","345 Clubhouse Drive","Youngsville","27596",,"Olde Liberty","4","3","2,324",".26-.5 Acres","2016","1/16/2024","4/1/2024","49","$384,900","$378,000"
"10016740","RESIDENTIAL","Single Family Residence","730 Forrest Lane","Creedmoor","27522",,"Pine Valley","4","3","2,449","0-.25 Acres","2014","3/13/2024","4/30/2024","8","$375,000","$378,000"
"2540479","RESIDENTIAL","Single Family Residence","15 Spotted Bee Way","Youngsville","27596",,"Golden Ridge","4","3","2,845","0-.25 Acres","2024","11/3/2023","4/5/2024","0","$375,000","$378,100"
"10004991","RESIDENTIAL","Single Family Residence","3110 Mallory Drive","Haw River","27258",,"Rileys Meadow","5","3","2,511","0-.25 Acres","2024","1/7/2024","4/24/2024","0","$379,440","$378,440"
"10024453","RESIDENTIAL","Single Family Residence","192 Still Hand Drive","Clayton","27527","Whitley Corner","Flowers Plantation","3","3","1,985","0-.25 Acres","2024","4/20/2024","4/20/2024","0","$378,659","$378,658"
"10011783","RESIDENTIAL","Single Family Residence","525 Crux Road","Wendell","27591",,"Anderson Farm","3","3","2,164","0-.25 Acres","2024","2/15/2024","4/1/2024","0","$378,650","$378,800"
"2529068","RESIDENTIAL","Townhouse","565 Forestville Road","Wake Forest","27587",,"Forestville Towns","4","4","2,245","0-.25 Acres","2024","8/25/2023","4/4/2024","0","$378,990","$378,990"
"10020531","RESIDENTIAL","Single Family Residence","775 S Wilma Street","Angier","27501",,"Kathryns Retreat","3","3","2,441","0-.25 Acres","2020","4/3/2024","4/29/2024","3","$379,000","$379,000"
"LP720605","RESIDENTIAL","Single Family Residence","486 Falls Creek Drive","Spring Lake","28390",,"Anderson Creek Crossing","4","3","0","0-.25 Acres","2020","2/29/2024","4/30/2024","25","$382,000","$379,000"
"10011761","RESIDENTIAL","Single Family Residence","532 Crux Road","Wendell","27591",,"Anderson Farm","3","3","2,164","0-.25 Acres","2024","2/15/2024","4/23/2024","0","$379,650","$379,650"
"10008597","RESIDENTIAL","Single Family Residence","275 Babbling Creek Drive","Youngsville","27596",,"Baker Farm","4","2","1,764","1-2.9 Acres","2024","1/29/2024","4/9/2024","0","$379,750","$379,750"
"10010308","RESIDENTIAL","Single Family Residence","73 Copperhead Lane","Benson","27504",,"Copper Creek South","3","3","2,105",".76-.99 Acres","2024","2/7/2024","4/23/2024","0","$379,900","$379,900"
"2524741","RESIDENTIAL","Single Family Residence","11 Thunder Hill Court","Clayton","27520",,"Oneil Overlook","4","3","1,832",".26-.5 Acres","2023","8/2/2023","4/29/2024","0","$379,900","$379,900"
"2519523","RESIDENTIAL","Single Family Residence","45 Morning Dew Way","Spring Hope","27882",,"Brantley Ridge","3","3","2,202",".76-.99 Acres","2023","7/2/2023","4/16/2024","0","$379,900","$379,900"
"10010354","RESIDENTIAL","Single Family Residence","203 Maroon Court","Raleigh","27610",,"Auburn Village","2","2","1,509","0-.25 Acres","2021","2/7/2024","4/22/2024","34","$379,999","$379,999"
"10008438","RESIDENTIAL","Single Family Residence","109a N Guthrie Avenue","Durham","27703",,"Not in a Subdivision","3","3","1,230","0-.25 Acres","2023","1/25/2024","4/5/2024","0","$380,000","$380,000"
