MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2461280,Durham,27703,2,2,1532,1,2022,2022-07-09,2022-09-30,424850,83,0,35.9781,-78.8439
2438328,Durham,27713,3,3,1950,1,2022,2021-10-25,2022-03-15,414900,141,0,35.9112,-78.9178
2418026,Cary,27519,4,4,2355,1,2022,2021-11-08,2022-09-27,639742,323,0,35.8072,-78.887
10004005,Clayton,27520,3,3,1360,1,2005,2024-01-02,2024-02-16,249900,45,0,35.6348,-78.451
2461305,Hillsborough,27278,3,3,1947,1,2018,2022-07-10,2022-08-15,420000,36,0,36.0756,-79.0914
2542081,Raleigh,27606,2,3,1180,1,1987,2023-11-15,2024-01-31,265000,77,0,35.7645,-78.7112
2421311,Raleigh,27616,3,3,2049,1,2021,2021-12-01,2022-03-16,374900,105,0,35.8673,-78.5381
2420696,Raleigh,27616,3,3,2049,1,2021,2021-11-24,2022-02-25,374900,93,0,35.8673,-78.5381
10009509,Raleigh,27601,2,3,1482,1,2015,2024-02-02,2024-03-05,585000,32,0,35.7727,-78.6324
10002486,Raleigh,27616,3,3,1550,1,2005,2023-12-16,2024-01-29,265000,44,0,35.8673,-78.5381
2538934,Cary,27519,2,3,2410,1,2023,2023-10-25,2024-03-05,594410,132,0,35.8072,-78.887
2400640,Apex,27502,3,4,2425,1,2021,2021-07-09,2022-01-18,374560,193,0,35.7225,-78.8408
2423154,Durham,27705,3,4,3096,1,2022,2021-12-13,2022-09-29,744000,290,0,36.0218,-78.9478
2402008,Durham,27713,3,3,1558,1,2021,2021-08-16,2022-03-23,374610,219,0,35.9112,-78.9178
10006637,Raleigh,27615,4,3,2569,1,2024,2023-12-18,2024-02-23,587475,67,0,35.8887,-78.6393
10010123,Raleigh,27615,4,3,2387,1,2023,2024-02-06,2024-03-22,590000,45,0,35.8887,-78.6393
2520818,Raleigh,27612,3,4,2098,1,2023,2023-07-10,2024-03-28,581989,262,0,35.852,-78.6841
2425542,Durham,27703,2,2,1517,1,2021,2021-09-29,2022-02-28,373620,152,0,35.9781,-78.8439
2420549,Apex,27502,4,4,2301,1,2021,2021-03-25,2022-03-25,373410,365,0,35.7225,-78.8408
2420546,Apex,27502,4,4,2361,1,2021,2021-03-25,2022-03-30,370230,370,0,35.7225,-78.8408
2425547,Durham,27703,2,2,1532,1,2021,2021-10-14,2022-02-28,370075,137,0,35.9781,-78.8439
2420565,Raleigh,27610,4,3,2540,1,2017,2021-11-23,2022-01-12,374900,50,0,35.7667,-78.6008
10008861,Durham,27713,3,3,1543,1,1982,2024-01-31,2024-03-19,269000,48,0,35.9112,-78.9178
10002828,Zebulon,27597,3,3,1588,1,2023,2023-12-19,2024-03-18,267188,90,0,35.8321,-78.3174
2542432,Raleigh,27604,2,2,1042,1,1983,2023-11-15,2024-01-18,267500,64,0,35.8334,-78.5799
10002822,Zebulon,27597,3,3,1603,1,2023,2023-12-19,2024-02-20,267623,63,0,35.8321,-78.3174
10002827,Zebulon,27597,3,3,1603,1,2023,2023-12-19,2024-03-08,267709,80,0,35.8321,-78.3174
10013885,Raleigh,27616,3,2,1440,1,2003,2024-02-27,2024-03-15,268000,17,0,35.8673,-78.5381
2399974,Wake Forest,27587,3,4,2208,1,2021,2021-08-05,2022-03-26,382658,233,0,35.9815,-78.5392
10004476,Raleigh,27612,3,4,2098,1,2023,2024-01-04,2024-03-25,670000,81,0,35.852,-78.6841
2428290,Cary,27519,4,4,2355,1,2022,2022-01-25,2022-09-29,623882,247,0,35.8072,-78.887
10012306,Raleigh,27610,3,3,1692,1,2009,2024-02-17,2024-03-22,245000,34,0,35.7667,-78.6008
2413423,Cary,27519,4,4,2623,1,2022,2021-10-13,2022-08-29,631072,320,0,35.8072,-78.887
2434998,Durham,27713,3,3,1558,1,2022,2022-03-07,2022-03-31,380150,24,0,35.9112,-78.9178
2534942,Carthage,28327,3,3,1418,1,2023,2023-09-30,2024-03-22,238990,174,0,35.3061,-79.3969
2528784,Carthage,28327,3,3,1418,1,2023,2023-08-24,2024-03-22,232000,211,0,35.3061,-79.3969
10002977,Clayton,27520,3,3,1352,1,2006,2023-12-20,2024-01-31,247900,42,0,35.6348,-78.451
2374529,Durham,27705,3,3,2761,1,2022,2021-03-27,2022-07-28,626433,488,0,36.0218,-78.9478
2462708,Cary,27519,4,4,2738,1,2015,2022-07-15,2022-08-22,625000,38,0,35.8072,-78.887
2532616,Carthage,28327,3,3,1418,1,2023,2023-09-16,2024-03-08,244990,174,0,35.3061,-79.3969
10008740,Durham,27705,2,2,1209,1,1998,2024-01-30,2024-03-25,240000,55,0,36.0218,-78.9478
2520821,Raleigh,27612,3,4,2098,1,2023,2023-07-11,2024-03-27,649990,260,0,35.852,-78.6841
2534923,Raleigh,27601,2,4,1716,1,2017,2023-09-30,2024-03-05,950000,157,0,35.7727,-78.6324
2360832,Chapel Hill,27514,2,3,1100,1,1966,2021-01-09,2021-01-29,175000,20,0,35.9203,-79.0372
2431970,Cary,27519,4,4,1970,1,2022,2022-02-17,2022-03-30,460900,41,0,35.8072,-78.887
2403066,Durham,27703,4,4,2227,1,2021,2021-08-01,2022-01-28,460870,180,0,35.9781,-78.8439
2468984,Knightdale,27545,3,3,1495,1,2006,2022-08-17,2022-09-29,288000,43,0,35.7789,-78.4898
2408897,Raleigh,27610,3,3,1601,1,2022,2021-09-20,2022-07-11,288797,294,0,35.7667,-78.6008
2450183,Clayton,27527,4,3,1445,1,2022,2022-05-19,2022-09-26,289900,130,0,35.6577,-78.3837
2365986,Franklinton,27525,2,3,1032,1,2019,2021-02-10,2021-03-31,173900,49,0,36.0955,-78.4486
2361771,Clayton,27527,2,2,1259,1,2005,2021-01-14,2021-02-26,175000,43,0,35.6577,-78.3837
2418819,Cary,27519,4,4,2075,1,2022,2021-11-12,2022-02-23,464980,103,0,35.8072,-78.887
2362456,Raleigh,27610,2,1,756,1,1982,2021-01-19,2021-01-19,184000,0,0,35.7667,-78.6008
2450535,Carthage,28327,3,3,1429,1,2022,2022-05-20,2022-09-30,273990,133,0,35.3061,-79.3969
2452894,Durham,27707,3,2,1429,1,1995,2022-06-02,2022-07-21,275000,49,0,35.9631,-78.9315
2466732,Raleigh,27610,3,3,1569,1,2008,2022-08-04,2022-09-01,275000,28,0,35.7667,-78.6008
2466118,Clayton,27527,2,3,1212,1,2022,2022-07-28,2022-08-26,275000,29,0,35.6577,-78.3837
2471805,Raleigh,27612,2,3,1305,1,1983,2022-07-07,2022-09-12,275000,67,0,35.852,-78.6841
2388479,Sanford,27330,3,3,2000,1,2021,2021-06-08,2022-02-28,495000,265,0,35.4698,-79.1717
2331462,Raleigh,27609,2,3,1486,1,1974,2020-07-17,2021-01-04,184999,171,0,35.848,-78.6317
2448032,Creedmoor,27522,3,3,1450,1,2018,2022-05-10,2022-07-07,250000,58,0,36.1224,-78.6861
2457676,Raleigh,27603,2,2,1256,1,1990,2022-06-21,2022-07-14,285000,23,0,35.7076,-78.6563
2356543,Raleigh,27609,3,3,1450,1,1974,2020-12-05,2021-02-19,177000,76,0,35.848,-78.6317
2337904,Clayton,27527,2,3,1212,1,2020,2020-08-19,2021-03-09,176900,202,0,35.6577,-78.3837
2461921,Raleigh,27612,3,4,2098,1,2022,2022-07-13,2023-02-28,549788,230,0,35.852,-78.6841
2371105,Mebane,27302,3,3,1600,1,2021,2021-03-09,2022-09-19,250000,559,0,36.0979,-79.2719
2459619,Gibsonville,27249,3,3,1511,1,2004,2022-07-01,2022-08-10,250000,40,0,36.1183,-79.5685
2458623,Clayton,27520,3,3,1644,1,1995,2022-06-26,2022-07-27,250000,31,0,35.6348,-78.451
2470239,Raleigh,27610,3,3,1453,1,2013,2022-08-23,2022-09-30,282000,38,0,35.7667,-78.6008
2411030,Clayton,27527,3,3,1603,1,2022,2021-09-30,2022-09-29,284198,364,0,35.6577,-78.3837
2433776,Durham,27713,3,3,1898,1,2022,2022-02-28,2022-03-18,462520,18,0,35.9112,-78.9178
2415675,Raleigh,27610,3,3,1573,1,2022,2021-10-26,2022-09-15,284707,324,0,35.7667,-78.6008
2470652,Raleigh,27604,3,3,1418,1,1997,2022-08-25,2022-09-26,284900,32,0,35.8334,-78.5799
2337875,Clayton,27527,2,3,1212,1,2020,2020-08-19,2021-01-15,175900,149,0,35.6577,-78.3837
2369001,Whitsett,27377,3,3,1618,1,2021,2021-02-25,2021-02-26,176900,1,0,36.033,-79.5972
2349156,Raleigh,27610,2,1,756,1,1982,2020-10-18,2021-01-22,176000,96,0,35.7667,-78.6008
2413696,Raleigh,27610,3,3,1573,1,2022,2021-10-14,2022-07-22,281690,281,0,35.7667,-78.6008
2467660,Durham,27705,3,3,1383,1,1975,2022-08-10,2022-09-30,214900,51,0,36.0218,-78.9478
2460229,Durham,27704,2,3,1280,1,1978,2022-07-05,2022-08-16,215000,42,0,36.0383,-78.8764
2459772,Raleigh,27606,2,2,871,1,1984,2022-07-01,2022-08-08,220000,38,0,35.7645,-78.7112
2405892,Durham,27703,4,4,2229,1,2021,2021-09-01,2022-02-28,492670,180,0,35.9781,-78.8439
2360023,Raleigh,27610,3,4,2272,1,2005,2021-01-04,2021-01-22,199000,18,0,35.7667,-78.6008
2354689,Durham,27707,2,3,1390,1,1980,2020-11-19,2021-01-29,200000,71,0,35.9631,-78.9315
2496545,Cary,27519,4,4,2503,1,2015,2023-02-23,2023-03-20,500000,25,0,35.8072,-78.887
2363776,Garner,27529,3,2,1401,1,1986,2021-01-28,2021-03-11,199000,42,0,35.6813,-78.5975
2491478,Raleigh,27613,3,3,2270,1,2003,2023-01-21,2023-03-06,500000,44,0,35.8949,-78.7051
2495532,Cary,27519,4,3,2163,1,2023,2023-02-17,2023-03-17,501913,28,0,35.8072,-78.887
2389891,Cary,27519,4,4,2350,1,2021,2021-06-15,2022-01-31,488770,230,0,35.8072,-78.887
2440032,Raleigh,27609,3,4,1819,1,2022,2022-04-01,2023-01-27,500000,301,0,35.848,-78.6317
2465409,Raleigh,27616,2,3,1501,1,1999,2022-07-29,2022-09-29,280000,62,0,35.8673,-78.5381
2459180,Raleigh,27612,2,3,1232,1,1985,2022-06-29,2022-07-25,280000,26,0,35.852,-78.6841
2396979,Raleigh,27606,3,3,2019,1,2021,2021-07-21,2022-03-02,463000,224,0,35.7645,-78.7112
2460107,Durham,27707,2,2,1447,1,1986,2022-07-05,2022-08-26,280000,52,0,35.9631,-78.9315
2462361,Durham,27705,2,2,1230,1,1988,2022-07-14,2022-09-19,275000,67,0,36.0218,-78.9478
2458998,Raleigh,27612,2,2,1424,1,1979,2022-06-29,2022-08-04,275000,36,0,35.852,-78.6841
2469062,Raleigh,27616,3,3,1312,1,1986,2022-08-17,2022-09-20,275000,34,0,35.8673,-78.5381
2464505,Clayton,27527,2,3,1212,1,2022,2022-07-25,2022-08-26,275000,32,0,35.6577,-78.3837
2468128,Garner,27529,3,3,1580,1,1974,2022-08-11,2022-09-22,275000,42,0,35.6813,-78.5975
2395497,Holly Springs,27540,3,3,2550,1,2020,2021-07-13,2022-01-05,464975,176,0,35.6263,-78.8458
2399996,Durham,27703,4,4,2227,1,2021,2021-08-05,2022-01-19,464189,167,0,35.9781,-78.8439
2422558,Chapel Hill,27516,3,4,2518,1,2022,2021-12-09,2022-03-29,464900,110,0,35.9162,-79.0999
2439611,Durham,27713,3,3,2139,1,2022,2022-03-31,2022-03-31,464900,0,0,35.9112,-78.9178
2421801,Durham,27704,3,3,1565,1,2022,2021-12-02,2022-09-28,275590,300,0,36.0383,-78.8764
2458228,Raleigh,27603,2,3,1206,1,1988,2022-06-24,2022-08-19,278000,56,0,35.7076,-78.6563
2400638,Apex,27502,3,5,2856,1,2021,2021-08-09,2022-02-01,464730,176,0,35.7225,-78.8408
2442438,Raleigh,27604,3,3,1477,1,1992,2022-04-14,2022-09-01,279900,140,0,35.8334,-78.5799
2422086,Cary,27519,4,4,2350,1,2021,2021-12-06,2022-01-31,535000,56,0,35.8072,-78.887
2356469,Clayton,27520,3,3,1407,1,2021,2020-12-04,2021-03-25,219999,111,0,35.6348,-78.451
2342583,Raleigh,27610,3,3,1573,1,2020,2020-09-12,2021-01-27,217152,137,0,35.7667,-78.6008
2349076,Clayton,27527,3,3,1603,1,2021,2020-10-17,2021-01-20,217125,95,0,35.6577,-78.3837
2448888,Raleigh,27609,3,4,1819,1,2022,2022-05-13,2023-01-24,465000,256,0,35.848,-78.6317
2344424,Clayton,27527,3,3,1603,1,2020,2020-09-23,2021-02-26,218742,156,0,35.6577,-78.3837
2335592,Clayton,27527,3,3,1603,1,2021,2020-08-06,2021-03-02,218424,208,0,35.6577,-78.3837
2354865,Clayton,27520,3,3,1407,1,2020,2020-11-21,2021-03-05,217999,104,0,35.6348,-78.451
2349123,Clayton,27520,3,3,1407,1,2020,2020-10-17,2021-03-05,217999,139,0,35.6348,-78.451
2354868,Clayton,27520,3,3,1407,1,2020,2020-11-21,2021-03-05,218999,104,0,35.6348,-78.451
2349529,Clayton,27520,3,3,1407,1,2021,2020-10-20,2021-02-26,218999,129,0,35.6348,-78.451
2356451,Clayton,27520,3,3,1407,1,2021,2020-12-04,2021-03-25,216999,111,0,35.6348,-78.451
2493404,New Hill,27562,3,3,1976,1,2019,2023-02-03,2023-03-01,465000,26,0,35.6809,-78.9365
2432940,Apex,27502,4,4,2450,1,2022,2022-02-23,2022-03-28,535000,33,0,35.7225,-78.8408
2336045,Clayton,27527,3,3,1603,1,2020,2020-08-08,2021-01-08,219700,153,0,35.6577,-78.3837
2342585,Raleigh,27610,3,3,1573,1,2020,2020-09-12,2021-01-21,216052,131,0,35.7667,-78.6008
2354340,Raleigh,27613,2,3,1805,1,1984,2020-11-19,2021-02-05,215000,78,0,35.8949,-78.7051
2358133,Raleigh,27614,3,3,1437,1,2000,2020-12-16,2021-01-29,215000,44,0,35.9457,-78.6433
2367360,Raleigh,27609,2,3,1192,1,2003,2021-02-17,2021-03-31,215000,42,0,35.848,-78.6317
2473405,Cary,27519,3,3,2207,1,2023,2022-09-09,2023-01-27,469990,140,0,35.8072,-78.887
2429150,Cary,27519,4,4,2350,1,2022,2022-01-31,2022-03-24,526000,52,0,35.8072,-78.887
2491196,Apex,27502,4,4,2214,1,2022,2023-01-19,2023-03-29,470000,69,0,35.7225,-78.8408
2415195,Durham,27703,4,4,2227,1,2021,2021-10-01,2022-03-10,472300,160,0,35.9781,-78.8439
2507263,Burlington,27215,3,3,1645,1,2018,2022-06-20,2022-08-19,250000,60,0,36.0318,-79.4889
2464554,Raleigh,27610,3,3,1692,1,2009,2022-07-25,2022-09-16,250000,53,0,35.7667,-78.6008
2456111,Raleigh,27610,3,3,1210,1,2000,2022-06-15,2022-08-31,250000,77,0,35.7667,-78.6008
2348520,Raleigh,27616,2,3,1381,1,1996,2020-10-15,2021-01-15,189800,92,0,35.8673,-78.5381
2431944,Cary,27519,4,4,2075,1,2022,2022-02-17,2022-03-30,474190,41,0,35.8072,-78.887
2400478,Durham,27703,4,4,2227,1,2021,2021-08-01,2022-01-25,465430,177,0,35.9781,-78.8439
2466768,Raleigh,27616,2,3,1272,1,2014,2022-08-04,2022-09-12,265000,39,0,35.8673,-78.5381
2450620,Carthage,28327,3,3,1416,1,2022,2022-05-20,2022-09-30,259000,133,0,35.3061,-79.3969
2449488,Morrisville,27560,3,4,2309,1,2023,2022-05-16,2023-03-29,529990,317,0,35.8344,-78.8466
2479351,Cary,27519,4,4,2630,1,2022,2022-10-14,2023-01-24,530781,102,0,35.8072,-78.887
2466559,Apex,27502,3,4,2519,1,2022,2022-08-04,2023-03-17,532515,225,0,35.7225,-78.8408
2468883,Angier,27501,2,3,1156,1,2022,2022-08-16,2022-09-19,249900,34,0,35.4897,-78.7249
2460749,Angier,27501,2,3,1156,1,2022,2022-07-07,2022-08-31,249900,55,0,35.4897,-78.7249
2463555,Garner,27529,2,2,1123,1,1986,2022-07-20,2022-09-06,249900,48,0,35.6813,-78.5975
2429988,Apex,27523,3,3,1934,1,2022,2022-02-04,2022-03-29,469378,53,0,35.7225,-78.8408
2491320,Cary,27519,4,3,2404,1,2003,2023-01-20,2023-03-28,535000,67,0,35.8072,-78.887
2406265,Holly Springs,27540,3,3,2550,1,2021,2021-09-07,2022-03-23,469995,197,0,35.6263,-78.8458
2469158,Raleigh,27606,2,3,1160,1,1986,2022-08-17,2022-09-22,260000,36,0,35.7645,-78.7112
2456574,Durham,27704,3,3,1376,1,2005,2022-06-17,2022-07-29,260000,42,0,36.0383,-78.8764
2460997,Raleigh,27604,3,3,1415,1,1997,2022-05-16,2022-07-08,260000,53,0,35.8334,-78.5799
2406270,Holly Springs,27540,3,3,2476,1,2021,2021-09-07,2022-03-28,468357,202,0,35.6263,-78.8458
2464266,Fuquay Varina,27526,2,3,1191,1,1998,2022-07-21,2022-08-31,262500,41,0,35.58,-78.7908
2415217,Durham,27703,4,4,2227,1,2021,2021-09-01,2022-03-31,468300,211,0,35.9781,-78.8439
2445708,Angier,27501,2,3,1156,1,2022,2022-04-29,2022-08-05,264900,98,0,35.4897,-78.7249
2452237,Carrboro,27510,2,2,1142,1,1986,2022-05-29,2022-07-01,265000,33,0,35.9055,-79.0901
2423937,Durham,27703,4,4,2227,1,2021,2021-12-19,2022-01-07,465000,19,0,35.9781,-78.8439
2465508,Clayton,27527,3,3,1383,1,2005,2022-07-29,2022-09-16,270000,49,0,35.6577,-78.3837
2466587,Durham,27713,2,2,1075,1,1984,2022-08-04,2022-09-14,269000,41,0,35.9112,-78.9178
2456650,Raleigh,27612,2,2,1400,1,1979,2022-06-15,2022-07-19,265000,34,0,35.852,-78.6841
2415202,Durham,27703,4,4,2227,1,2021,2021-09-01,2022-02-28,469590,180,0,35.9781,-78.8439
2428886,Raleigh,27617,3,3,2565,1,2003,2022-01-27,2022-02-28,467000,32,0,35.9034,-78.7447
2412656,Cary,27519,4,4,2075,1,2021,2021-10-08,2022-01-31,466580,115,0,35.8072,-78.887
2450635,Raleigh,27612,2,3,1160,1,1986,2022-05-20,2022-07-05,269900,46,0,35.852,-78.6841
10002957,Wilson,27893,3,3,1515,1,2023,2023-12-20,2024-01-26,211990,37,0,35.727,-77.9227
2457355,Cary,27519,3,3,2346,1,2007,2022-06-21,2022-08-05,550000,45,0,35.8072,-78.887
2507077,Wilson,27893,3,3,1515,1,2023,2023-04-25,2024-01-31,211990,281,0,35.727,-77.9227
2507074,Wilson,27893,3,3,1515,1,2023,2023-04-25,2024-01-26,211990,276,0,35.727,-77.9227
2468660,Cary,27519,4,4,2075,1,2019,2022-08-15,2022-09-22,551990,38,0,35.8072,-78.887
2495883,Durham,27701,2,3,1841,1,2023,2023-02-19,2024-02-28,700000,374,0,35.9967,-78.8966
2430789,Raleigh,27615,4,4,2068,1,2022,2022-02-10,2022-07-26,554203,166,0,35.8887,-78.6393
2430786,Raleigh,27615,3,4,2068,1,2022,2022-02-10,2022-07-29,554715,169,0,35.8887,-78.6393
2418020,Cary,27519,3,3,2289,1,2022,2021-11-08,2022-09-22,554990,318,0,35.8072,-78.887
2537204,Durham,27707,2,2,1099,1,1988,2023-10-13,2024-02-15,215000,125,0,35.9631,-78.9315
2417975,Apex,27523,3,3,2787,1,2022,2021-11-08,2022-08-24,557288,289,0,35.7225,-78.8408
2542362,Rocky Mount,27804,3,2,1524,1,2006,2023-11-15,2024-01-12,214900,58,0,35.9904,-77.8468
2542576,Raleigh,27610,3,1,1169,1,1988,2023-11-17,2024-02-05,215000,80,0,35.7667,-78.6008
2485350,Durham,27701,2,4,2012,1,2023,2022-11-28,2024-03-01,700000,459,0,35.9967,-78.8966
2463415,Cary,27519,3,3,2040,1,2005,2022-07-20,2022-09-28,575000,70,0,35.8072,-78.887
2456288,Cary,27519,4,4,2818,1,2015,2022-06-16,2022-07-29,575000,43,0,35.8072,-78.887
128787,Asheboro,27205,2,2,1355,1,2021,2023-10-19,2024-02-07,215900,111,0,35.6396,-79.8509
2419949,Apex,27502,2,4,1698,1,2017,2021-11-19,2022-01-31,389900,73,0,35.7225,-78.8408
2422451,Raleigh,27603,3,1,1954,1,2019,2021-12-08,2022-02-24,389900,78,0,35.7076,-78.6563
2395352,Durham,27713,3,3,1905,1,2021,2021-07-13,2022-02-28,389865,230,0,35.9112,-78.9178
2520145,Carthage,28327,3,3,1418,1,2023,2023-07-06,2024-01-15,217000,193,0,35.3061,-79.3969
2432977,Chapel Hill,27516,3,3,2015,1,2022,2022-02-23,2022-03-30,387900,35,0,35.9162,-79.0999
2435298,Apex,27523,5,5,2760,1,2022,2022-03-08,2022-08-29,572998,174,0,35.7225,-78.8408
2410354,Apex,27523,3,3,1932,1,2022,2021-09-28,2022-02-23,386462,148,0,35.7225,-78.8408
2472062,Raleigh,27607,4,4,2233,1,2011,2022-09-02,2022-09-15,500000,13,0,35.8014,-78.6877
10000191,Raleigh,27616,2,3,1346,1,1985,2023-11-30,2024-01-18,224900,49,0,35.8673,-78.5381
2540855,Knightdale,27545,2,1,911,1,1988,2023-11-06,2024-03-22,225000,137,0,35.7789,-78.4898
2430880,Apex,27523,4,4,2787,1,2022,2022-02-10,2022-07-22,582070,162,0,35.7225,-78.8408
2433465,Cary,27519,4,3,2148,1,2022,2022-02-25,2022-09-26,592326,213,0,35.8072,-78.887
2422602,Apex,27502,3,3,1640,1,1997,2021-12-09,2022-02-03,385000,56,0,35.7225,-78.8408
2468066,Chapel Hill,27516,4,4,2819,1,2022,2022-08-08,2022-08-10,579000,2,0,35.9162,-79.0999
10000369,Knightdale,27545,2,3,1087,1,2003,2023-11-30,2024-01-11,220000,42,0,35.7789,-78.4898
2430836,Raleigh,27615,4,4,2340,1,2021,2022-02-10,2022-07-29,594000,169,0,35.8887,-78.6393
2427287,Cary,27519,4,3,2359,1,2022,2021-10-20,2022-07-29,594295,282,0,35.8072,-78.887
10013119,Durham,27705,2,2,1098,1,1984,2024-02-22,2024-03-27,230000,34,0,36.0218,-78.9478
2532192,Franklinton,27525,2,3,1114,1,2019,2023-09-14,2024-01-25,229000,133,0,36.0955,-78.4486
2430790,Raleigh,27615,4,4,2340,1,2021,2022-02-10,2022-07-25,599000,165,0,35.8887,-78.6393
2523781,Wake Forest,27587,4,5,2843,1,2023,2023-07-27,2024-02-01,675000,189,0,35.9815,-78.5392
2484066,Durham,27701,2,3,1826,1,2023,2022-11-17,2024-02-28,675000,468,0,35.9967,-78.8966
2414377,Morrisville,27560,3,4,2308,1,2022,2021-10-19,2022-08-05,563205,290,0,35.8344,-78.8466
2431976,Cary,27519,4,4,2075,1,2022,2022-02-17,2022-03-31,476390,42,0,35.8072,-78.887
2389887,Cary,27519,4,4,2350,1,2021,2021-06-15,2022-01-28,476383,227,0,35.8072,-78.887
2409512,Raleigh,27613,3,4,2405,1,2022,2021-09-23,2022-03-25,477769,183,0,35.8949,-78.7051
2479340,Cary,27519,4,4,2630,1,2022,2022-10-14,2023-02-22,519231,131,0,35.8072,-78.887
2356280,Durham,27713,2,2,1045,1,1984,2020-12-03,2021-01-12,200000,40,0,35.9112,-78.9178
2484527,Cary,27519,3,3,2207,1,2022,2022-11-21,2023-01-30,499000,70,0,35.8072,-78.887
2451586,Angier,27501,3,2,1267,1,2000,2022-05-25,2022-07-06,235000,42,0,35.4897,-78.7249
2452182,Raleigh,27606,3,3,1140,1,1996,2022-05-28,2022-07-27,245000,60,0,35.7645,-78.7112
2425474,Durham,27703,3,4,2227,1,2021,2022-01-05,2022-03-14,475000,68,0,35.9781,-78.8439
2368958,Raleigh,27609,3,3,1428,1,1973,2021-02-26,2021-03-30,190000,32,0,35.848,-78.6317
2352173,Raleigh,27616,2,3,1352,1,2002,2020-11-05,2021-01-15,190000,71,0,35.8673,-78.5381
2423559,Durham,27703,4,4,2227,1,2021,2021-11-16,2022-01-20,479609,65,0,35.9781,-78.8439
2462940,Wendell,27591,3,4,1830,1,2022,2022-07-17,2023-03-14,493950,240,0,35.798,-78.3926
2360989,Raleigh,27606,6,5,4039,1,2021,2021-01-11,2022-03-28,499619,441,0,35.7645,-78.7112
2425963,Raleigh,27606,3,3,2233,1,2021,2022-01-05,2022-02-24,499000,50,0,35.7645,-78.7112
2355871,Mebane,27302,2,2,1283,1,2013,2020-12-02,2021-01-14,200000,43,0,36.0979,-79.2719
2352259,Wake Forest,27587,3,3,1917,1,2007,2020-11-05,2021-01-11,200000,67,0,35.9815,-78.5392
2479365,Apex,27502,4,4,2425,1,2022,2022-10-14,2023-01-05,498000,83,0,35.7225,-78.8408
2477597,Raleigh,27607,3,4,1894,1,2001,2022-10-05,2023-01-10,499000,97,0,35.8014,-78.6877
2367930,Raleigh,27615,2,2,1302,1,1985,2021-02-20,2021-03-12,200000,20,0,35.8887,-78.6393
2493032,Holly Springs,27540,5,4,3097,1,2020,2023-02-01,2023-03-02,510000,29,0,35.6263,-78.8458
2379455,Clayton,27527,4,3,1445,1,2021,2021-04-22,2022-08-19,229900,484,0,35.6577,-78.3837
2379567,Clayton,27527,4,3,1445,1,2021,2021-04-23,2022-08-17,229900,481,0,35.6577,-78.3837
2356833,Raleigh,27616,3,3,1390,1,2003,2020-12-07,2021-01-25,193000,49,0,35.8673,-78.5381
2465367,Knightdale,27545,2,1,901,1,1988,2022-07-28,2022-09-27,234900,61,0,35.7789,-78.4898
2469108,Cary,27519,4,4,2544,1,2022,2022-08-17,2023-03-16,512000,211,0,35.8072,-78.887
2464965,Whitsett,27377,2,2,1536,1,1999,2022-07-27,2022-09-09,230000,44,0,36.033,-79.5972
2466176,Carrboro,27510,2,3,882,1,1985,2022-08-02,2022-09-12,232000,41,0,35.9055,-79.0901
2491174,Cary,27519,3,3,2289,1,2023,2023-01-19,2023-02-22,516000,34,0,35.8072,-78.887
2406052,Durham,27703,4,4,2229,1,2021,2021-09-01,2022-03-30,480550,210,0,35.9781,-78.8439
2395350,Durham,27713,3,3,1905,1,2021,2021-07-13,2022-01-21,386310,192,0,35.9112,-78.9178
2430792,Raleigh,27615,3,4,2200,1,2022,2022-02-10,2022-07-28,568333,168,0,35.8887,-78.6393
2462128,Cary,27513,3,3,1936,1,2016,2022-07-14,2022-08-23,569000,40,0,35.7956,-78.7941
2520122,Carthage,28327,3,3,1418,1,2023,2023-07-06,2024-01-15,217000,193,0,35.3061,-79.3969
2415214,Durham,27703,4,4,2229,1,2021,2021-09-01,2022-03-24,480550,204,0,35.9781,-78.8439
2538242,Asheboro,27205,2,2,1355,2,2021,2023-10-19,2024-02-07,215900,111,0,35.6396,-79.8509
2430795,Raleigh,27615,4,4,2200,1,2022,2022-02-10,2022-07-27,565063,167,0,35.8887,-78.6393
2493195,Morrisville,27560,3,3,2533,1,2015,2023-02-02,2023-03-03,525000,29,0,35.8344,-78.8466
2467368,Raleigh,27604,2,3,1234,1,1993,2022-08-08,2022-09-13,245000,36,0,35.8334,-78.5799
2468328,Raleigh,27604,2,2,1056,1,2006,2022-08-12,2022-09-26,225000,45,0,35.8334,-78.5799
2469583,Apex,27502,3,4,2519,1,2022,2022-08-19,2023-03-09,520015,202,0,35.7225,-78.8408
2419594,Durham,27713,4,4,2819,1,2021,2021-11-17,2022-03-14,475000,117,0,35.9112,-78.9178
2433111,Durham,27713,3,4,2592,1,2019,2022-02-24,2022-03-24,475000,28,0,35.9112,-78.9178
2496010,Cary,27519,3,3,2061,1,2023,2023-02-21,2023-03-10,505000,17,0,35.8072,-78.887
2467154,Sanford,27330,3,2,1501,1,2022,2022-08-06,2022-08-06,225210,0,0,35.4698,-79.1717
2468820,Apex,27502,3,3,2322,1,2022,2022-08-16,2023-01-26,505100,163,0,35.7225,-78.8408
2429695,Wake Forest,27587,3,4,2222,1,2022,2022-02-03,2022-09-20,423356,229,0,35.9815,-78.5392
